id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
383,381,47,,27345,1990,US,NTSC,95,,0-1223-27345-85,1-55658-466-0,Hi-Fi/Digital Stereo,,,,,
384,382,101,,,,US,NTSC,,,,,,,,,,
385,383,155,,11821,,US,NTSC,116,,,,,,,,,
386,384,30,,68952,1991,US,NTSC,139,,0-1223-68952-8-2,1-55658-573-X,Hi-Fi Digital Stereo Dolby Surround,,,English (CC),,
387,385,90,,,,US,NTSC,132,,,,,,,,,
388,386,79,,,,US,NTSC,88,,,,,,,,,
389,387,155,,11825,,US,NTSC,121,,,,,,,,,
390,388,90,,1760,1989,US,NTSC,110,,n/a,,Digital Stereo,,,English (CC),,
391,389,90,,8mm 32689,1993,US,NTSC,102,,0-9736-32689-87,0-7921-2842-7,Digital Hi-Fi/Stereo,,,English (CC),,
392,390,101,,50158,1989,US,NTSC,125,,0-43396-50158-4,0-8001-0057-3,Digital Stereo Dolby Surround,,,English (CC),,
393,391,,,,,US,NTSC,,,,,,,,,,
394,392,,,,,US,NTSC,,,,,,,,,,
395,393,92,,8863,1986,US,NTSC,102,,,,Digital Mono,,,,,
396,394,39,,8mm 1307,1987,US,NTSC,105,,0-4299-51307-8,,Hi-Fi/Mono,,,English (CC),,
397,395,101,,,,US,NTSC,103,,,,,,,,,
398,396,155,,,,US,NTSC,,,,,,,,,,
399,397,,,,,US,NTSC,,,,,,,,,,
400,398,90,,32952,1995,US,NTSC,90,,0-9736-32952-80,0-7921-4094-X,Digital Hi-Fi/Stereo,,,English (CC),,
401,399,90,,32312,1993,US,NTSC,107,,0-9736-32312-88,0-7921-2849-4,Digital Hi-Fi/Stereo,,,English (CC),,
402,400,,,,,US,NTSC,,,,,,,,,,
403,401,101,,,,US,NTSC,125,,,,,,,,,
404,402,,,,,US,NTSC,,,,,,,,,,
405,403,39,,8mm 1714,1985,US,NTSC,128,,0-4299-51714-8,,Digital Stereo,,,English (CC),,
406,404,,,,,US,NTSC,,,,,,,,,,
407,405,71,,69039,1993,US,NTSC,112,,0-1223-69039-87,0-7840-0203-7,Hi-Fi Digital Stereo Dolby Surround,,,English (CC),,
408,406,,,,1989,US,NTSC,,,,,,,,,,
409,407,32,,8mm 90108,1987,US,NTSC,91,,0-8258-90108-8,,Hi-Fi Mono,,,English (CC),,
410,408,,,,,US,NTSC,,,,,,,,,,
411,409,28,,,,US,NTSC,138,,,,,,,,,
412,410,39,,8mm 2179,1985,US,NTSC,113,,0-4299-52179-8,,Digital Stereo,,,English (CC),,
413,411,,,,,US,NTSC,,,,,,,,,,
414,412,90,,,,US,NTSC,94,,,,,,,,,
415,413,71,,68910,1990,US,NTSC,116,,0-1223-68910-86,1-55658-382-6,,,,,,
416,414,90,,,,US,NTSC,154,,,,,,,,,
417,415,,,,,US,NTSC,,,,,,,,,,
418,416,35,,,,US,NTSC,137,,,,,,,,,
419,417,39,,8mm 2003,1987,US,NTSC,94,,0-4299-52003-8,,Hi-Fi/Mono,,,,,
420,418,101,,,,US,NTSC,102,,,,,,,,,
421,419,155,,,,US,NTSC,131,,,,,,,,,
422,420,90,,,,US,NTSC,171,,,,,,,,,
423,421,90,,8mm 8459,1991,US,NTSC,200,,0-9736-08459-83,0-7921-2146-5,Digital Hi-Fi/Mono,,,,,
424,422,90,,,,US,NTSC,170,,,,,,,,,
425,423,,,,,US,NTSC,,,,,,,,,,
426,424,39,,8mm 3022,1987,US,NTSC,94,,0-4299-53022-8,,Hi-Fi/Mono,,,English (CC),,
427,425,,,,,US,NTSC,,,,,,,,,,
428,426,39,,8mm 2071,1985,US,NTSC,105,,0-4299-52071-8,,Digital Stereo,,,English (CC),,
429,427,,,,,US,NTSC,,,,,,,,,,
430,428,155,,,,US,NTSC,94,,,,,,,,,
431,429,118,,,,US,NTSC,76,,,,,,,,,
432,430,90,,8mm 32020,1990,US,NTSC,135,,0-9736-32020-8,0-7921-1871-5,Digital Hi-Fi Stereo,,,English (CC),,
433,431,35,,,,US,NTSC,97,,,,,,,,,
434,432,35,,,,US,NTSC,139,,,,,,,,,
435,433,92,,8mm 2305,1986,US,NTSC,115,,n/a,,Digital Stereo,,,,,
436,434,,,,,US,NTSC,,,,,,,,,,
437,435,35,,,,US,NTSC,118,,,,,,,,,
438,436,,,,,US,NTSC,,,,,,,,,,
439,437,101,,,,US,NTSC,113,,,,,,,,,
440,438,101,,,,US,NTSC,111,,,,,,,,,
441,439,101,,,,US,NTSC,119,,,,,,,,,
442,440,79,,7715,1988,US,NTSC,164,,n/a,,,,,English (CC),,
443,441,101,,,,US,NTSC,118,,,,,,,,,
444,442,154,,91308,,US,NTSC,83,,7-1951-9130-81,,Hi-Fi Digital Stereo Surround,,,English (CC),,
445,443,155,,11748,,US,NTSC,,,0-85391-17488-4 ?? (fuzzy in pic),,Digital Stereo,,,English (CC),,
446,444,,,,,US,NTSC,,,,,,,,,,
447,445,155,,11639,1988,US,NTSC,125,,0-85391-16398-5,,Digital Stereo,,,English (CC),,
448,446,79,,,,US,NTSC,127,,,,,,,,,
449,447,90,,,,US,NTSC,85,,,,,,,,,
450,448,90,,,,US,NTSC,125,,,,,,,,,
451,449,35,,11618,1995,US,NTSC,114,,0-43396-11618-4,0-8001-8358-4,Digital Stereo,,,English (CC),,
452,450,155,,11399 (extrapolated from barcode),1986,US,NTSC,,,0-85391-13998-0,,,,,,,
453,451,,,,,US,NTSC,,,,,,,,,,
454,452,155,,,,US,NTSC,74,,,,,,,,,
455,453,,,,,US,NTSC,,,,,,,,,,
456,454,90,,,,US,NTSC,85,,,,,,,,,
457,455,71,,,,US,NTSC,121,,,,,,,,,
458,456,72,,ME303849,1991,US,NTSC,121,,0-2761-63849-80,0-7928-0475-9,Mono Hi-Fi,,,,,
459,457,,,,,US,NTSC,,,,,,,,,,
460,458,35,,50948,1992,US,NTSC,132,,0-43396-50948-1,0-8001-1241-5,Digital Stereo,,,English (CC),,
461,459,79,,#7709,1988,US,NTSC,98,,,,Digital Stereo,,,,,
462,460,39,,8mm 2051,1987,US,NTSC,90,,0-4299-52051-8,,Hi-Fi/Mono,,,,,
463,461,35,,71098,1994,US,NTSC,134,,0-43396-71098-6,,Stereo Dolby Surround,,,English (CC),,
464,462,155,,,,US,NTSC,121,,,,,,,,,
465,463,72,,ME302301,1991,US,NTSC,126,,0-2761-62301-88,0-7928-0742-1,,,,,,
466,464,72,,ME200211,,US,NTSC,83,,,,Digital Stereo,,,,,
467,465,118,,,,US,NTSC,26,,,,,,,,,
468,466,,,,,US,NTSC,,,,,,,,,,
469,467,39,,8mm 2178,1985,US,NTSC,94,,0-4299-52178-8,,Digital Stereo,,,English (CC),,
470,468,90,,,,US,NTSC,99,,,,,,,,,
471,469,,,,,US,NTSC,,,,,,,,,,
472,470,79,,,,US,NTSC,,,,,,,,,,
473,471,,,,,US,NTSC,,,,,,,,,,
474,472,39,,8mm 1341,1987,US,NTSC,107,,0-4299-51341-8,,Hi-Fi/Mono,,,English (CC),,
475,473,,,,,US,NTSC,,,,,,,,,,
476,474,90,,,,US,NTSC,119,,,,,,,,,
477,475,101,,,,US,NTSC,118,,,,,,,,,
478,476,79,,#7600,1988,US,NTSC,91,,,,,,,,,
479,477,155,,,,US,NTSC,92,,,,,,,,,
480,478,155,,,,US,NTSC,94,,,,,,,,,
481,479,72,,,,US,NTSC,130,,,,,,,,,
482,480,39,,8mm 2081,1984,US,NTSC,87,,0-4299-52081-8,,Digital Stereo,,,,,
483,481,133,,,,US,NTSC,102,,,,,,,,,
484,482,133,,113908,,US,NTSC,103,,7-17951-1390-8-5,,Digital Stereo,,,,,
485,483,35,,,1994,US,NTSC,93,,,,,,,,,
486,484,155,,,,US,NTSC,80,,,,,,,,,
487,485,,,,,US,NTSC,,,,,,,,,,
488,486,,,,,US,NTSC,,,,,,,,,,
489,487,56,,,,US,NTSC,128,,,,,,,,,
490,488,91,,,,US,NTSC,109,,,,,,,,,
491,489,104,,RKO 2070,1986,US,NTSC,97,,n/a,,,,,,,
492,490,,,,,US,NTSC,,,,,,,,,,
493,491,138,,,,US,NTSC,104,,,,,,,,,
494,492,92,,8mm 1551,1986,US,NTSC,118,,n/a,,Digital Mono,,,English (CC),,
495,493,101,,10298,1989,US,NTSC,105,,0-43396-10298-9,,,,,,,
496,494,32,,,,US,NTSC,111,,,,,,,,,
497,495,72,,,,US,NTSC,101,,,,,,,,,
498,496,,,,,US,NTSC,,,,,,,,,,
499,497,90,,,,US,NTSC,111,,,,,,,,,
500,498,,,,,US,NTSC,,,,,,,,,,
501,499,92,,,,US,NTSC,105,,,,,,,,,
502,500,155,,12420,,US,NTSC,103,,,,,,,,,
503,501,79,,7770,,US,NTSC,70,,,,,,,,,
504,502,155,,12531,1993,US,NTSC,131,,0-85391-25318-1,0-7907-1777-8,Hi-Fi Digital Stereo Dolby Surround,,,English (CC),,
505,503,79,,,,US,NTSC,109,,,,,,,,,
506,504,101,,,,US,NTSC,111,,,,,,,,,
507,505,90,,,,US,NTSC,,,,,,,,,,
508,506,101,,,,US,NTSC,94,,,,,,,,,
509,507,,,,,US,NTSC,,,,,,,,,,
510,508,,,,,US,NTSC,,,,,,,,,,
511,509,90,,,,US,NTSC,94,,,,,,,,,
512,510,90,,,,US,NTSC,98,,,,,,,,,
513,511,90,,,,US,NTSC,118,,,,,,,,,
514,512,79,,,,US,NTSC,96,,,,,,,,,
515,513,90,,,,US,NTSC,120,,,,,,,,,
516,514,155,,,,US,NTSC,112,,,,,,,,,
517,515,79,,,,US,NTSC,108,,,,,,,,,
518,516,,,,,US,NTSC,,,,,,,,,,
519,517,,,,,US,NTSC,,,,,,,,,,
520,518,101,,,,US,NTSC,130,,,,,,,,,
521,519,35,,,,US,NTSC,126,,,,,,,,,
522,520,79,,,,US,NTSC,111,,,,,,,,,
523,521,92,,8mm 1736,1986,US,NTSC,112,,n/a,,Digital Stereo,,,English (CC),,
524,522,35,,71158,1994,US,NTSC,125,,,,,,,,,
525,523,35,,,,US,NTSC,111,,,,,,,,,
526,524,92,,,,US,NTSC,109,,,,,,,,,
527,525,,,,,US,NTSC,,,,,,,,,,
528,526,,,,,US,NTSC,,,,,,,,,,
529,527,155,,,,US,NTSC,79,,,,,,,,,
530,528,,,,,US?,NTSC,,,,,,,,,,??Japanese release?
531,529,,,,,US?,NTSC,,,,,,,,,,??? is this a U.S. release?
532,530,,,,,US?,NTSC,,,,,,,,,,
533,531,,,,,US?,NTSC,,,,,,,,,,
534,532,,,,,US?,NTSC,,,,,,,,,,
535,533,90,,,,US?,NTSC,98,,,,,,,,,??? Japanese release?
536,534,,,,,US?,NTSC,,,,,,,,,,??? Japanese release?
537,535,,,,,US?,NTSC,,,,,,,,,,??? Japan release?
538,536,,,,,US?,NTSC,,,,,,,,,,??? Japanese release
539,537,,,,,US?,NTSC,,,,,,,,,,
540,538,,,,,US?,NTSC,,,,,,,,,,??? Japanese release?
541,539,,,,,US?,NTSC,,,,,,,,,,??? Japanese release?
542,540,,,,,US?,NTSC,,,,,,,,,,??? Japan release
543,541,,,,,US?,NTSC,,,,,,,,,,
544,542,,,,,US?,NTSC,,,,,,,,,,??? japanese release???
545,543,,,,,US?,NTSC,,,,,,,,,,??? japan release???
546,544,,,,,US?,NTSC,,,,,,,,,,??? Japanese release?
547,545,,,,,US?,NTSC,,,,,,,,,,
548,546,,,,,Australia,PAL,,,,,,,,,,
549,547,,,,,Australia,PAL,,,,,,,,,,
550,548,,,,,Belgium,PAL,,,,,,,,,,
551,549,,,,,Belgium,PAL,,,,,,,,,,
552,550,,,,,Belgium,PAL,,,,,,,,,,
553,82,142,,,,Belgium,PAL,,,,,,,,,,
554,551,,,,,Belgium,PAL,,,,,,,,,,
555,552,,,,,Belgium,PAL,,,,,,,,,,
556,553,,,,,Belgium,PAL,,,,,,,,,,
557,554,,,,,Belgium,PAL,,,,,,,,,,
558,555,,,,,Belgium,PAL,,,,,,,,,,
559,556,157,,PEM 99213,1989,Finland,PAL,125,,,,Stereo,,,,,Finland Canon Collection
560,54,155,,,1989,Finland,PAL,112,,,,,,,,,Finland Canon Collection
561,75,157,,,1989,Finland,PAL,99,,,,,,,,,Finland Canon Collection
562,557,155,,,1989,Finland,PAL,103,,,,,,,,,Finland Canon Collection
563,558,155,,,1989,Finland,PAL,115,,,,,,,,,Finland Canon Collection
564,236,155,,,1989,Finland,PAL,98,,,,,,,,,Finland Canon Collection
565,559,157,,,1989,Finland,PAL,,,,,,,,,,Finland Canon Collection
566,560,155,,,1989,Finland,PAL,148,,,,,,,,,Finland Canon Collection
567,464,157,,,1989,Finland,PAL,81,,,,,,,,,Finland Canon Collection
568,561,155,,,1989,Finland,PAL,113,,,,,,,,,Finland Canon Collection
569,562,,,,,Finland,PAL,,,,,,,,,,
570,563,155,,99205 MM,1989,France,PAL,,,,,,,,,,
571,564,73,,,,Germany,PAL,,,,,,,,,,
572,562,155,,,1989,Germany,PAL,,,,,,,,,,Series C
573,562,155,,PGM 2213,,Germany,PAL,,,,,,,,,,Series B
574,565,,,,,Germany,PAL,,,,,,,,,,
575,38,,,,,Germany,PAL,,,,,,,,,,
576,566,14,,,,Germany,PAL,Toppic Video,,,,,,,,,
577,567,46,,,,Germany,PAL,,,,,,,,,,
578,568,155,,PGM 99206,1982,Germany,PAL,,,,,,,,,,Series B
579,568,155,,,1989,Germany,PAL,,,,,,,,,,Series C - James Bond Collection
580,569,,,,,Germany,PAL,,,,,,,,,,
581,570,155,,PGM 99210,1985,Germany,PAL,,,,,,,,,,Series B
582,570,155,,,1989,Germany,PAL,,,,,,,,,,Series C - James Bond Collection
583,571,155,,PMG 99247,1984,Germany,PAL,,,,,,,,,,Series B
584,571,155,,,1989,Germany,PAL,,,,,,,,,,Series C
585,163,155,,PGM 99209,1985,Germany,PAL,,,,,,,,,,Series B
586,163,155,,,1985,Germany,PAL,,,,,,,,,,Series A
587,163,155,,,,Germany,PAL,,,,,,,,,,Series C - James Bond Collection
588,563,155,,PGM 99205,1984,Germany,PAL,,,,,,,,,,
589,563,155,,,1989,Germany,PAL,,,,,,,,,,Series C - James Bond Collection
590,572,,,,,Germany,PAL,,,,,,,,,,
591,573,155,,,1989,Germany,PAL,,,,,,,,,,Series C
592,574,155,,PGM 99203,1985,Germany,PAL,,,,,,,,,,Series B
593,574,155,,,1989,Germany,PAL,,,,,,,,,,Series C
594,575,155,,PGM 99200,1987,Germany,PAL,,,,,,,,,,
595,576,36,,,1986,Germany,PAL,,,,,,,,,,
596,577,155,,PGM 99212,1985,Germany,PAL,,,,,,,,,,Series B
597,577,155,,,1989,Germany,PAL,,,,,,,,,,Series C
598,578,155,,PGM 99211,1984,Germany,PAL,,,,,,,,,,Series B
599,578,155,,,1989,Germany,PAL,,,,,,,,,,Series C - James Bond Collection
600,579,128,,000 446,[1985],Germany,PAL,80,,n/a,,,,,,,
601,580,73,,,[1992],Germany,PAL,87,,n/a,,,,,,,
602,581,73,,VZ 3079,[1987],Germany,PAL,85,,n/a,,,,,,,
603,582,155,,,1984,Germany,PAL,43,,n/a,,,,,,,
604,583,132,,,,Germany,PAL,,,,,,,,,,
605,584,,,,,Germany,PAL,,,,,,,,,,
606,585,102,,,,Germany,PAL,,,,,,,,,,
607,586,129,,,,Germany,PAL,,,,,,,,,,
608,587,,,,1989,Germany,PAL,,,,,,,,,,Series C
609,588,155,,PGM 99204,1982,Germany,PAL,,,,,,,,,,Series B
610,588,155,,,1989,Germany,PAL,,,,,,,,,,Series C
611,589,155,,PGM 99201,1985,Germany,PAL,,,,,,,,,,Series B
612,589,155,,,1989,Germany,PAL,,,,,,,,,,Series C
613,590,155,,PGM 99208,1985,Germany,PAL,,,,,,,,,,
614,591,14,,,,Germany,PAL,,,,,,,,,,
615,592,155,,PGM 99207,1984,Germany,PAL,,,,,,,,,,Series B
616,592,155,,,1984,Germany,PAL,,,,,,,,,,Series A
617,592,155,,,1989,Germany,PAL,,,,,,,,,,Series C - James Bond Collection
618,593,157,,PGM 99213,1989,Germany,PAL,125,,,,,,,,,Germany Canon Collection
619,594,155,,PGM 70008,1989,Germany,PAL,112,,,,,,,,,Germany Canon Collection
620,75,157,,PGM 99217,1989,Germany,PAL,99,,,,,,,,,Germany Canon Collection
621,595,155,,PGM 11388,1989,Germany,PAL,103,,,,,,,,,Germany Canon Collection
622,596,155,,PGM 11754,1989,Germany,PAL,115,,,,,,,,,Germany Canon Collection
623,597,155,,PGM 11709,1989,Germany,PAL,98,,,,,,,,,Germany Canon Collection
624,598,155,,PGM 1013,1989,Germany,PAL,137,,,,,,,,,Germany Canon Collection
625,599,155,,PGM 11534,1989,Germany,PAL,148,,,,,,,,,Germany Canon Collection
626,600,157,,PGM 99309,1989,Germany,PAL,81,,,,,,,,,Germany Canon Collection
627,601,155,,PGM 11741,1989,Germany,PAL,113,,,,,,,,,Germany Canon Collection
628,602,154,,SRWW-204,,Japan,NTSC,,"¥4,500",,,,Japanese,Y,,,
629,602,154,,SRWW-203,,Japan,NTSC,,"¥4,500",,,,,,Japanese,,
630,603,157,,00HS-80640,1989,Japan,NTSC,96,"¥12,000",4-988009-069678,,Hi-Fi/Digital Mono,,,Japanese,,Warner navy blue background on spine and cover art with white WB shield
631,603,157,,CSWF-8041,1989.12.15,Japan,NTSC,96,"¥3,800",4-988009-804170 (extraploated from cat#),,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
632,604,72,,SRWF-9495,1992,Japan,NTSC,,"¥3,800",4-988009-949574,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
633,605,72,,,,Japan,NTSC,,,,,,,,,,
634,606,145,,DV-0128,1990.07.06,Japan,NTSC,150,"¥4,800",4-988013-817777,,Hi-Fi/Digital Mono,,,Japanese,,2 tapes
635,607,102,,CSWF-8119,1990.03.21,Japan,NTSC,132,"¥3,800",4-988009-811970,,Hi-Fi/Digital Mono,,,Japanese,,"RCA blue border release; Japanese title is ""Fellini's 8½"""
636,608,48,,SRWF-9406,1992.04.22,Japan,NTSC,79,"¥3,800",4-988009-940670 (extrapolated),,Hi-Fi/Digital Mono,Japanese,Y,,,"""Best Library"" FOX release"
637,609,88,,CSWW-8432,1990.06.01,Japan,NTSC,83,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
638,610,35,,SRWF-9674,1993,Japan,NTSC,137,"¥4,700",4-988009-967479,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
639,610,35,,SRWF-9801,1994,Japan,NTSC,137,"¥3,800",4-988009-980171,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
640,611,35,,SRWF-9591,1993,Japan,NTSC,127,,4-988009-959177,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Red banner with actor names at top of front cover
641,611,35,,SRWF-9779 (extrapolated from barcode),1994,Japan,NTSC,127,,4-988009-977973,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,No red banner with actor names at top of front cover
642,612,102,,A-?????,1987,Japan,NTSC,120,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
643,612,102,,00HS-80418 (sticker on spine),1988.03.21,Japan,NTSC,120,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
644,612,102,,CSWF-8752,1990.11.21,Japan,NTSC,120,"¥3,800",4-988009-875279,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
645,613,155,,00HS-80615,1989.04.21,Japan,NTSC,97,"¥14,000",4-988009-058078,,Hi-Fi Mono/Digital Stereo,,,Japanese,,RD collection
646,614,155,,SRWF-9815,1994,Japan,NTSC,138,"¥4,700",4-988009-981574,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner blue spine with gold WB shield
647,615,94,,SRWF-9837,,Japan,NTSC,124,"¥5,700",4-988009-983776,,Hi-Fi/Digital Stereo,,,Japanese,,
648,616,102,,00HS-80036,1986.06.21,Japan,NTSC,96,"¥13,800/¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
649,617,155,,CSWF-8180,1990.06.21,Japan,NTSC,122,"¥3,800",4-988009-818078,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
650,618,74,,MVE-141,,Japan,NTSC,92,"¥9,800",n/a,,AFM Mono,,,Japanese,,
651,619,157,,CSWF-8144,1990.05.21,Japan,NTSC,131,"¥3,800",4-988009-814476,,Hi-Fi/Digital Stereo,,,Japanese,,"""James Bond 007 Best Collection"" Warner silver banner release"
652,619,157,,,,Japan,NTSC,131,,,,,,,,,Warner black spine and cover background release
653,620,154,,SRWW-9548,,Japan,NTSC,,,4-988009-954875 (extrpaolated),,,Japanese,Y,,,
654,621,102,,CSWF-8006,1989.10.21,Japan,NTSC,113,"¥3,800",4-988009-800677 (extrapolated from cat#),,Hi-Fi Mono/Digital Stereo,,,Japanese,,RCA blue spine
655,622,155,,00HS-80633,1989.07.21,Japan,NTSC,100,"¥14,000",4-988009-068978,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,Warner navy blue spine release with white WB shield
656,623,102,,A-10050,1984,Japan,NTSC,116,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
657,623,102,,00HS-80089 (sticker on spine),1987.03.21,Japan,NTSC,116,"¥12,950",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
658,624,102,,CSWF-8099,1989,Japan,NTSC,95,"¥13,000",4-988009-809977,,Hi-Fi/Digital Mono,,,Japanese,,
659,625,102,,A-10337,1985,Japan,NTSC,121,"¥13,800",n/a,,Stereo,,,Japanese,,
660,625,102,,00HS-80034,,Japan,NTSC,121,"¥13,800",,,,,,Japanese,,
661,625,102,,CSWF-8007,1989.10.21,Japan,NTSC,121,"¥3,800",4-988009-800776,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,"This release has a new lower price and CSWF catalog no, but 1985 copyright date is retained for artwork; actual release date is most likely 1989, due to the very low CSWF cat#. The earliest releases after RCA switched from 00HS to CSWF-800X apparently didn't update the copyright date to 1989. [Note: Confirmed in 1990 databook]"
662,626,102,,A-10761,,Japan,NTSC,99,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
663,626,102,,00HS-80139 (sticker on spine),1987.09.21,Japan,NTSC,99,"¥13,800/¥12,950",,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
664,627,134,,SRWF-9850,,Japan,NTSC,112,"¥3,800",4-988009-985077,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
665,628,154,,SRWW-9840,,Japan,NTSC,91,"¥4,500",4-988009-984070,,Hi-Fi/Digital Stereo,,,Japanese,,Slightly different art for subbed (Aladdin+Jasmine silhouette on spine) vs. dubbed versions (Aladdin+Jasmine+Genie on spine)
666,628,154,,SRWW-9841,,Japan,NTSC,91,"¥4,500",4-988009-984179,,Hi-Fi/Digital Stereo,Japanese,Y,,,Slightly different art for subbed (Aladdin+Jasmine silhouette on spine) vs. dubbed versions (Aladdin+Jasmine+Genie on spine)
667,629,154,,SRWW-9435,,Japan,NTSC,75,"¥5,600",4-988009-943572,,Hi-Fi/Digital Mono,Japanese,Y,,,
668,630,88,,CSWW-8434,1990.07.01,Japan,NTSC,106,"¥2,800",4-988117-100782,,Hi-Fi/Digital Mono,,,Japanese,,
669,631,48,,SRWF-9335,1991.12.01,Japan,NTSC,117,"¥3,800",,,Hi-Fi/Digital Stereo,,,Japanese,,"""Best Library"" FOX release"
670,632,48,,SRWF-9714,,Japan,NTSC,,"¥3,800",,,,,,,,"""Best Library"" FOX release"
671,633,48,,SRWF-9356,1992.01.22,Japan,NTSC,139,"¥3,800",4-988009-935676,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"""Best Library"" FOX release"
672,634,64,,CSWW-8356 (in databook); 8F-5002 (on insert spine),1989.10.21,Japan,NTSC,90,"¥4,700",4-988117-500230,,Mono,Japanese,Y,,,
673,635,157,,CSWF-8680,1990.10.21,Japan,NTSC,98,"¥3,800",4-988009-868073,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
674,636,102,,00HS-80067,1984,Japan,NTSC,127,"¥12,950",n/a,,Hi-Fi Stereo,Japanese,Y,,,
675,636,102,,CSWF-8116,1990.03.21,Japan,NTSC,127,"¥3,800",4-988009-811673,,Hi-Fi/Digital Stereo,Japanese,Y,,,RCA blue border release
676,637,157,,CSWF-8039,1989.12.15,Japan,NTSC,94,"¥3,800",4-988009-803975,,Hi-Fi/Digital Mono,,,Japanese,,"""Woody Allen Best Collection"" Warner silver banner release"
677,638,133,,SRWF-9863,1994,Japan,NTSC,109,"¥4,700",4-988009-986371,,Hi-Fi/Digital Stereo,,,Japanese,,
678,639,102,,00HS-80458,1989.07.01,Japan,NTSC,90,"¥13,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
679,640,102,,A-?????,,Japan,NTSC,119,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
680,640,102,,00HS-80137 (sticker on spine),,Japan,NTSC,119,"¥12,950",,,Hi-Fi Stereo,,,Japanese,,
681,641,10,,SRWF-9913,,Japan,NTSC,,"¥4,700",,,Mono,,,,,
682,642,102,,A-?????,,Japan,NTSC,95,"¥9,800",,,Hi-Fi Mono/Digital Stereo,Japanese,Y,,,
683,642,102,,98HS-80411 (sticker on spine),1987.06.21,Japan,NTSC,95,"¥9,200",,,Hi-Fi Mono/Digital Stereo,Japanese,Y,,,
684,643,157,,00HS-80624,1989.06.02,Japan,NTSC,111,"¥14,000",4-988009-060972,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Warner navy blue spine release (1989 series, blue spine, white shield)"
685,643,157,,CSWF-8620,1990.08.22,Japan,NTSC,111,"¥3,800",4-988009-862071,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner silver banner release
686,644,102,,00HS-80403,1987.12.05,Japan,NTSC,96,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
687,644,102,,CSWF-8749,1990.11.21,Japan,NTSC,96,"¥3,800",4-988009-874975 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,
688,645,154,,SRWW-9718,,Japan,NTSC,69,"¥4,500",4-988009-97??? (unclear from glare),,,English/Japanese,,,,
689,646,102,,00HS-80413 (sticker on spine),1988.03.21,Japan,NTSC,109,"¥12,950",,,Hi-Fi/Digital Stereo,,,Japanese,,
690,647,102,,00HS-80417,1988.03.21,Japan,NTSC,133,"¥12,950",,,Hi-Fi Stereo,,,Japanese,,new catalog# sticker over insert spine; fuzzy in pic
691,648,94,,SRWF-9559,,Japan,NTSC,128,,4-988009-955971,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
692,649,155,,CSWF-8164,1990.06.01,Japan,NTSC,127,"¥14,000",4-988009-816470 (extrapolated),,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Cover with Batman only on cover; Warner black spine release; must be the first Japan Batman release; has CSWF number but high price (which usually means it came out in 1989, the year CSWF started and prices were dropped, but maybe there was an initial high price release, followed by lower price relesae with new cat# the same year, due to the blockbuster popularity)"
693,649,155,,SRWF-8883,1991.04.25 (in databook); 1990 (printed on insert; must be late 1990 production),Japan,NTSC,127,"¥4,700",4-988009-888378,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Cover with both Batman only on cover; second Batman release in 1990 with lower price and SRWF cat# instead of earlier CRWF cat# of first release
694,649,155,,SRWF-9733,,Japan,NTSC,127,"¥3,800",4-988009-973371,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Alternate cover with Batman and Joker on cover
