id,title,title_ja,year,content_type,country_origin
664,Blade Runner [International Cut] / ブレードランナー,ブレードランナー,1982,Film,
665,Blade Runner: Complete Version / ブレードランナー 完全版,ブレードランナー 完全版,1992,Film,
666,Blade Runner: The Director's Cut / ディレクターズカット ブレードランナー 最終版,ディレクターズカット ブレードランナー 最終版,1982,Film,
667,Blind Date / ブラインド・デート,ブラインド・デート,1987,Film,
668,Blown Away / ブローン・アウェイ,ブローン・アウェイ,1994,Film,
669,Blue Thunder / ブルーサンダー [Burū sandā],ブルーサンダー [Burū sandā],1983,Film,
670,Body Double / ボディ・ダブル,ボディ・ダブル,1984,Film,
671,Body of Evidence / BODY ボディ,BODY ボディ,1993,Film,
672,Bonjour Tristesse / 悲しみよこんにちは,悲しみよこんにちは,1958,Film,
673,Bonnie and Clyde / 俺たちに明日はない,俺たちに明日はない,1967,Film,
674,Born Free / 野生のエルザ,野生のエルザ,1966,Film,
675,Born Yesterday / ボーン・イエスタデイ,ボーン・イエスタデイ,1993,Film,
676,Bram Stoker's Dracula / ドラキュラ,ドラキュラ,1992,Film,
677,Braveheart / ブレイブハート,ブレイブハート,1995,Film,
678,Breathless / ブレスレス,ブレスレス,1983,Film,
679,"Bright Lights, Big City / 再会の街",再会の街,1988,Film,
680,Broadway Danny Rose / ブロードウェイのダニー・ローズ,ブロードウェイのダニー・ローズ,1984,Film,
681,Bugsy / バグジー,バグジー,1991,Film,
682,Bull Durham / さよならゲーム,さよならゲーム,1988,Film,
683,Bullitt / ブリット,ブリット,1968,Film,
684,Butch Cassidy and the Sundance Kid / 明日に向って撃て!,明日に向って撃て!,1969,Film,
685,Caravaggio / カラヴァッジオ,カラヴァッジオ,1986,Film,
686,Care Bears Movie II: A New Generation / おとぎの星のこぐまたち,おとぎの星のこぐまたち,1986,Film,
687,Carmen / カルメン,カルメン,1984,Film,
688,Carrie / キャリー,キャリー,1976,Film,
689,Casablanca / カサブランカ,カサブランカ,1942,Film,
690,Casino Royale / 007/カジノ・ロワイヤル,007/カジノ・ロワイヤル,1967,Film,
691,Casualties of War / カジュアリティーズ,カジュアリティーズ,1989,Film,
692,Champions,,1984,Film,
693,Chances Are / ワン・モア・タイム,ワン・モア・タイム,1989,Film,
694,Chaplin / チャーリー,チャーリー,1992,Film,
695,Chapter Two / 第２章,第２章,1979,Film,
696,Child's Play / チャイルド・プレイ,チャイルド・プレイ,1988,Film,
697,Christine / クリスティーン,クリスティーン,1983,Film,
698,Christopher Columbus: The Discovery / コロンブス,コロンブス,1992,Film,
699,Cinderella / シンデレラ,シンデレラ,1950,Film,
700,City Hunter / 城市獵人 / シティーハンター,城市獵人 / シティーハンター,1993,Film,
701,City Slickers / シティ・スリッカーズ,シティ・スリッカーズ,1991,Film,
702,Class / 恋のスクランブル,恋のスクランブル,1983,Film,
703,Cliffhanger / クリフハンガー,クリフハンガー,1993,Film,
704,Close Encounters of the Third Kind Special Edition / 未知との遭遇  特別編,未知との遭遇  特別編,1977,Film,
705,Cobra / コブラ,コブラ,1986,Film,
706,Cocktail / カクテル,カクテル,1988,Film,
707,Cocoon / コクーン,コクーン,1985,Film,
708,Cocoon: The Return / コクーン2 遥かなる地球,コクーン2 遥かなる地球,1988,Film,
709,Code of Silence / 野獣捜査線,野獣捜査線,1985,Film,
710,Color of Night / 薔薇の素顔,薔薇の素顔,1994,Film,
711,Colors / カラーズ 天使の消えた街,カラーズ 天使の消えた街,1988,Film,
712,Coming Home / 帰郷 [Kikyō],帰郷 [Kikyō],1978,Film,
713,Commando / コマンドー,コマンドー,1985,Film,
714,Conan the Destroyer / キング・オブ・デストロイヤー/コナンPART２,キング・オブ・デストロイヤー/コナンPART２,1984,Film,
715,Crimes of Passion / クライム・オブ・パッション,クライム・オブ・パッション,1984,Film,
716,Crimson Tide / クリムゾン・タイド,クリムゾン・タイド,1995,Film,
717,Critters / クリッター,クリッター,1986,Film,
718,Critters 2 / クリッター２,クリッター２,1988,Film,
719,Crocodile Dundee / クロコダイル・ダンディー,クロコダイル・ダンディー,1986,Film,
720,Crossroads / クロスロード,クロスロード,1986,Film,
721,Cruising / クルージング,クルージング,1980,Film,
722,D.A.R.Y.L. / ダリル,ダリル,1985,Film,
723,Dances with Wolves / ダンス・ウィズ・ウルブズ,ダンス・ウィズ・ウルブズ,1990,Film,
724,Dangerous Liaisons / 危険な関係,危険な関係,1988,Film,
725,Dave / デーヴ,デーヴ,1993,Film,
726,Day for Night / アメリカの夜,アメリカの夜,1973,Film,
727,Death Race 2000 / デス・レース2000年,デス・レース2000年,1975,Film,
728,Demolition Man / デモリションマン,デモリションマン,1993,Film,
729,Dennis the Menace / わんぱくデニス,わんぱくデニス,1993,Film,
730,Desperately Seeking Susan / マドンナのスーザンを探して,マドンナのスーザンを探して,1985,Film,
731,Dial M For Murder / ダイヤルMを廻せ!,ダイヤルMを廻せ!,1954,Film,
732,Diamonds Are Forever / 007/ダイヤモンドは永遠に,007/ダイヤモンドは永遠に,1971,Film,
733,Dick Tracy / ディック・トレイシー,ディック・トレイシー,1990,Film,
734,Die Hard / ダイ・ハード,ダイ・ハード,1988,Film,
735,Die Hard 2 / ダイ・ハード２,ダイ・ハード２,1990,Film,
736,Die Hard With a Vengeance / ダイ・ハード3,ダイ・ハード3,1995,Film,
737,Dirty Dancing / ダーティ・ダンシング,ダーティ・ダンシング,1987,Film,
738,Dirty Harry / ダーティハリー,ダーティハリー,1971,Film,
739,Dirty Rotten Scoundrels / ペテン師とサギ師/だまされてリビエラ,ペテン師とサギ師/だまされてリビエラ,1988,Film,
740,Disclosure / ディスクロージャー,ディスクロージャー,1994,Film,
741,Disney Sing-Along Songs 1: Heigh-Ho / シング・アロング・ソング Vol. 1 ハイ・ホー,シング・アロング・ソング Vol. 1 ハイ・ホー,1987,Film,
742,Disney Sing-Along Songs 2: You Can Fly! / シング・アロング・ソング Vol. 2,シング・アロング・ソング Vol. 2,1988,Film,
743,Disney Sing-Along Songs 3: Under the Sea / シング・アロング・ソング Vol. 3,シング・アロング・ソング Vol. 3,1990,Film,
744,Disney Sing-Along Songs 4: Be Our Guest / シング・アロング・ソング Vol. 4,シング・アロング・ソング Vol. 4,1992,Film,
745,Disney Sing-Along Songs 5: Friend Like Me / シング・アロング・ソング Vol. 5,シング・アロング・ソング Vol. 5,1993,Film,
746,Disney Sing-Along Songs 6: Euro Disneyland / シング・アロング・ソング Vol. 6 ユーロ・ディズニーランド,シング・アロング・ソング Vol. 6 ユーロ・ディズニーランド,,Film,
747,Disney Sing-Along Songs 7: The Bare Necessities,,1987,Film,
748,Disney Sing-Along Songs 8,,,Film,
749,Disney Sing-Along Songs 9: Circle of Life,,1994,Film,
750,Diva / ディーバ,ディーバ,1981,Film,
751,Doc Hollywood / ドク・ハリウッド [Doku Hariuddo],ドク・ハリウッド [Doku Hariuddo],1991,Film,
752,Donald and Goofy / ドナルドとおとぼけグーフィー,ドナルドとおとぼけグーフィー,1991,Film,
753,Sport Goofy's Vacation / ホリディ・グーフィー,ホリディ・グーフィー,,Film,
754,Chip 'n' Dale / チップとデール,チップとデール,,Film,
755,Donald and Daisy / ドナルドとデイジー,ドナルドとデイジー,,Film,
756,Donald Duck and His Duckling Gang / ドナルドといたずらギャング,ドナルドといたずらギャング,1989,Film,
757,Dr. No / 007は殺しの番号,007は殺しの番号,1962,Film,
758,"Dr. Strangelove, or: How I Learned to Stop Worrying and Love the Bomb / 博士の異常な愛情 または私は如何にして心配するのを止めて水爆を愛するようになったか",博士の異常な愛情 または私は如何にして心配するのを止めて水爆を愛するようになったか,1964,Film,
759,Dragons Forever [Cyclone Z] / サイクロンZ / 靈幻先生,サイクロンZ / 靈幻先生,1988,Film,
760,Dressed to Kill / 殺しのドレス,殺しのドレス,1980,Film,
761,Dumbo / ダンボ,ダンボ,1941,Film,
762,Dune / 砂の惑星,砂の惑星,1984,Film,
763,East of Eden / エデンの東,エデンの東,1955,Film,
764,Easy Rider / イージー・ライダー [Ījī raidā],イージー・ライダー [Ījī raidā],1969,Film,
765,Edward Scissorhands / シザーハンズ [Shizāhanzu],シザーハンズ [Shizāhanzu],1990,Film,
766,El Cid / エル・シド,エル・シド,1961,Film,
767,El Espíritu de la Colmena (The Spirit of the Beehive) / ミツバチのささやき,ミツバチのささやき,1973,Film,
768,El Sur / エル・スール,エル・スール,1983,Film,
769,Empire of the Sun / 太陽の帝国 [Taiyō no teikoku],太陽の帝国 [Taiyō no teikoku],1987,Film,
770,Escape to Victory [aka Victory] / 勝利への脱出,勝利への脱出,1981,Film,
771,Eyes of Laura Mars / アイズ,アイズ,1978,Film,
772,F/X Murder By Illusion / F/X 引き裂かれたトリック,F/X 引き裂かれたトリック,1986,Film,
773,F/X2 / F/X2 イリュージョンの逆転,F/X2 イリュージョンの逆転,1991,Film,
774,Falling Down / フォーリング・ダウン,フォーリング・ダウン,1993,Film,
775,Fast Forward / ファスト・フォワード,ファスト・フォワード,1985,Film,
776,Father of the Bride / 花嫁のパパ,花嫁のパパ,1991,Film,
777,Fiddler on the Roof / 屋根の上のバイオリン弾き,屋根の上のバイオリン弾き,1971,Film,
778,Field of Dreams / フィールド・オブ・ドリームス,フィールド・オブ・ドリームス,1989,Film,
779,Final Analysis / 愛という名の疑惑,愛という名の疑惑,1992,Film,
780,Flatliners / フラットライナーズ,フラットライナーズ,1990,Film,
781,For a Few Dollars More / 夕陽のガンマン,夕陽のガンマン,1965,Film,
782,For Keeps / この愛に生きて,この愛に生きて,1988,Film,
783,For Your Eyes Only / 007/ユア・アイズ・オンリー,007/ユア・アイズ・オンリー,1981,Film,
784,Force 10 From Navarone / ナバロンの嵐,ナバロンの嵐,1978,Film,
785,Forever Young / フォーエヴァー・ヤング,フォーエヴァー・ヤング,1992,Film,
786,Fort Apache The Bronx / アパッチ砦・ブロンクス,アパッチ砦・ブロンクス,1981,Film,
787,Four Rooms / フォー・ルームス,フォー・ルームス,1995,Film,
788,Four Weddings and a Funeral / フォー・ウェディング,フォー・ウェディング,1994,Film,
789,Frantic / フランティック [Furantikku],フランティック [Furantikku],1988,Film,
790,Free Willy / フリー・ウィリー,フリー・ウィリー,1993,Film,
791,Freejack / フリージャック,フリージャック,1992,Film,
792,French Cancan / フレンチ・カンカン,フレンチ・カンカン,1954,Film,
793,Fright Night / フライトナイト,フライトナイト,1985,Film,
794,From Here to Eternity / 地上より永遠に [Chijō yori eien ni],地上より永遠に [Chijō yori eien ni],1953,Film,
795,From Russia with Love / 007/危機一発,007/危機一発,1963,Film,
796,Full Metal Jacket / フルメタル・ジャケット,フルメタル・ジャケット,1987,Film,
797,Gall Force: Eternal Story / ガルフォース エターナル・ストーリー [Garufōsu],ガルフォース エターナル・ストーリー [Garufōsu],1986,Film,
798,Gall Force: Eternal Story / ガルフォース エターナル・ストーリー [Garufōsu 1],ガルフォース エターナル・ストーリー [Garufōsu 1],1986,Film,
799,Gall Force 2: Destruction / ガルフォース2 ディストラクション [Garufōsu 2],ガルフォース2 ディストラクション [Garufōsu 2],1987,Film,
800,Gall Force 3: Stardust War / ガルフォース3 スターダスト・ウォー [Garufōsu 3],ガルフォース3 スターダスト・ウォー [Garufōsu 3],1988,Film,
801,Gamera / ガメラ,ガメラ,1965,Film,
802,Gandhi / ガンジー,ガンジー,1982,Film,
803,Genghis Khan / ジンギス・カン,ジンギス・カン,1965,Film,
804,Geronimo / ジェロニモ,ジェロニモ,1993,Film,
805,Getting Even With Dad / ゲッティング・イーブン,ゲッティング・イーブン,1994,Film,
806,Ghostbusters / ゴーストバスターズ [Gōsutobasutāzu],ゴーストバスターズ [Gōsutobasutāzu],1984,Film,
807,Ghostbusters II / ゴーストバスターズ２ [Gōsutobasutāzu 2],ゴーストバスターズ２ [Gōsutobasutāzu 2],1989,Film,
808,Giant / ジャイアンツ,ジャイアンツ,1956,Film,
809,Giger's Alien,,1979,Film,
810,Giger's Necronomicon,,1975,Film,
811,Glengarry Glen Ross / 摩天楼を夢みて,摩天楼を夢みて,1992,Film,
812,Gloria / グロリア,グロリア,1980,Film,
813,Glory / グローリー,グローリー,1989,Film,
814,Going Steady (Lemon Popsicle 2) / グローイング・アップ2/ゴーイング・ステディ,グローイング・アップ2/ゴーイング・ステディ,1979,Film,
815,GoldenEye / ゴールデンアイ,ゴールデンアイ,1995,Film,
816,Goldfinger / 007/ゴールドフィンガー,007/ゴールドフィンガー,1964,Film,
817,Gone With the Wind / 風と共に去りぬ,風と共に去りぬ,1939,Film,
818,"Good Luck, Donald / がんばれ、ドナルド",がんばれ、ドナルド,1992,Film,
819,"Goodbye, Children [Au revoir les enfants] / さよなら子供たち",さよなら子供たち,1987,Film,
820,Goodfellas / グッドフェローズ,グッドフェローズ,1990,Film,
821,Goonies / グーニーズ,グーニーズ,1985,Film,
822,Gorillas in the Mist / 愛は霧のかなたに,愛は霧のかなたに,1988,Film,
823,Gremlins / グレムリン,グレムリン,1984,Film,
824,Gremlins 2: The New Batch / グレムリン2 新・種・誕・生,グレムリン2 新・種・誕・生,1990,Film,
825,Guess Who's Coming to Dinner / 招かれざる客 [Manekarezaru kyaku],招かれざる客 [Manekarezaru kyaku],1967,Film,
826,Hair / ヘアー,ヘアー,1979,Film,
827,Hairspray / ヘアスプレー,ヘアスプレー,1988,Film,
828,Hamburger Hill / ハンバーガー・ヒル,ハンバーガー・ヒル,1987,Film,
829,Hannah and Her Sisters / ハンナとその姉妹 [Han'na to sono shimai],ハンナとその姉妹 [Han'na to sono shimai],1986,Film,
830,Hanover Street / ハノーバー・ストリート 哀愁の街かど,ハノーバー・ストリート 哀愁の街かど,1979,Film,
831,Hard To Kill / ハード・トゥ・キル,ハード・トゥ・キル,1990,Film,
832,Harry & Son / ハリー&サン,ハリー&サン,1984,Film,
833,Hercules / 超人ヘラクレス,超人ヘラクレス,1983,Film,
834,Hero / ヒーロー,ヒーロー,1992,Film,
835,Home Alone / ホーム・アローン,ホーム・アローン,1990,Film,
836,"Honey, I Blew Up the Kid / ジャイアント・ベビー",ジャイアント・ベビー,1992,Film,
837,"Honey, I Shrunk the Kids / ミクロキッズ",ミクロキッズ,1989,Film,
838,Hook / フック,フック,1991,Film,
839,Hoosiers [aka Best Shot] / 勝利への旅立ち,勝利への旅立ち,1986,Film,
840,Hope and Glory / 戦場の小さな天使たち,戦場の小さな天使たち,1987,Film,
841,Hot Bubblegum (Lemon Popsicle 3) / 恋のチューインガム,恋のチューインガム,1981,Film,
842,Hot Shots! / ホット・ショット,ホット・ショット,1991,Film,
843,Hot Shots! 2 [Hot Shots! Part Deux] / ホット・ショット２,ホット・ショット２,1993,Film,
844,Housekeeping / シルビーの帰郷,シルビーの帰郷,1987,Film,
845,Hudson Hawk / ハドソン・ホーク,ハドソン・ホーク,1991,Film,
846,I Love Mickey / ミッキーが好き,ミッキーが好き,1992,Film,
847,I Love Trouble / アイ・ラブ・トラブル,アイ・ラブ・トラブル,1994,Film,
848,In the Heat of the Night / 夜の大捜査線,夜の大捜査線,1967,Film,
849,In the Line of Fire / ザ・シークレット・サービス,ザ・シークレット・サービス,1993,Film,
850,Indiscretion of an American Wife [aka Terminal Station] / 終着駅,終着駅,1954,Film,
851,Indochine / インドシナ,インドシナ,1992,Film,
852,Innerspace / インナースペース,インナースペース,1987,Film,
853,Inspector Clouseau / クルーゾー警部,クルーゾー警部,1968,Film,
854,Interview With the Vampire / インタビュー・ウィズ・ヴァンパイア,インタビュー・ウィズ・ヴァンパイア,1994,Film,
855,Invasion of the Body Snatchers / SF/ボディ・スナッチャー,SF/ボディ・スナッチャー,1978,Film,
856,Iron Eagle / アイアン・イーグル [Aian īguru],アイアン・イーグル [Aian īguru],1986,Film,
857,Ishtar / イシュタール,イシュタール,1987,Film,
858,It Could Happen to You / あなたに降る夢,あなたに降る夢,1994,Film,
859,It Happened One Night / 或る夜の出来事,或る夜の出来事,1934,Film,
860,Jagged Edge / 白と黒のナイフ,白と黒のナイフ,1985,Film,
861,Jason and the Argonauts / アルゴ探検隊の大冒険,アルゴ探検隊の大冒険,1963,Film,
862,JFK Special Edition Director's Cut / JFK ディレクターズカット,JFK ディレクターズカット,1991,Film,
863,Johnny Got His Gun / ジョニーは戦場へ行った,ジョニーは戦場へ行った,1971,Film,
864,Judge Dredd / ジャッジ・ドレッド,ジャッジ・ドレッド,1995,Film,
865,Just Between Friends / 女ざかり/ホリーとサンディ,女ざかり/ホリーとサンディ,1986,Film,
866,Just One of the Guys / 彼女はハイスクール・ボーイ,彼女はハイスクール・ボーイ,1985,Film,
867,Key Largo / キー・ラーゴ,キー・ラーゴ,1948,Film,
868,Kramer vs. Kramer / クレイマー、クレイマー,クレイマー、クレイマー,1979,Film,
869,Krull / 銀河伝説クルール,銀河伝説クルール,1983,Film,
870,L'Amant [aka The Lover] / 愛人 [ラマン],愛人 [ラマン],1992,Film,
871,La Bamba / ラ・バンバ,ラ・バンバ,1987,Film,
872,La Cage Aux Folles [Birds of a Feather] / Mrレディ Mrマダム [Misutā redi Misutā madamu],Mrレディ Mrマダム [Misutā redi Misutā madamu],1978,Film,
873,La Cage Aux Folles 3: The Wedding / Mr.レディMr.マダム3 ウエディングベル,Mr.レディMr.マダム3 ウエディングベル,1985,Film,
874,La Passante du Sans-Souci [The Passerby] / サン・スーシの女,サン・スーシの女,1982,Film,
875,La Traviata / 椿姫,椿姫,1988,Film,
876,Lady Chatterley (Theatrical Release) / チャタレイ夫人の恋人 【劇場公開版】,チャタレイ夫人の恋人 【劇場公開版】,1993,Film,
877,Last Action Hero / ラスト・アクション・ヒーロー,ラスト・アクション・ヒーロー,1993,Film,
